zone;X;Y;time;idleDRTVehicles
314;7750.0;4250.0;0.0;0
457;11750.0;-250.0;0.0;0
428;10750.0;4250.0;0.0;0
238;5750.0;4250.0;0.0;0
19;-250.0;8750.0;0.0;0
155;3750.0;750.0;0.0;0
231;5750.0;750.0;0.0;0
570;14250.0;8750.0;0.0;0
10;-250.0;4250.0;0.0;0
1;-250.0;-250.0;0.0;0
1;-250.0;-250.0;21600.0;1
1;-250.0;-250.0;24794.0;0
345;8750.0;750.0;0.0;0
162;3750.0;4250.0;0.0;0
234;5750.0;2250.0;0.0;0
352;8750.0;4250.0;0.0;0
348;8750.0;2250.0;0.0;0
304;7250.0;8750.0;0.0;0
437;10750.0;8750.0;0.0;0
307;7750.0;750.0;0.0;0
561;14250.0;4250.0;0.0;0
421;10750.0;750.0;0.0;0
552;14250.0;-250.0;0.0;0
552;14250.0;-250.0;27076.0;1
552;14250.0;-250.0;104400.0;0
171;3750.0;8750.0;0.0;0
310;7750.0;2250.0;0.0;0
115;2750.0;-250.0;0.0;0
