zone;centerX;centerY;nRequests;sumWaitTime;meanWaitTime;min;max;p95;p90;p80;p75;p50
1;-250.0;-250.0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
10;-250.0;4250.0;1;332;332.0;332.0;332.0;332.0;332.0;332.0;332.0;332.0
115;2750.0;-250.0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
155;3750.0;750.0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
162;3750.0;4250.0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
171;3750.0;8750.0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
19;-250.0;8750.0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
231;5750.0;750.0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
234;5750.0;2250.0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
238;5750.0;4250.0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
304;7250.0;8750.0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
307;7750.0;750.0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
310;7750.0;2250.0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
314;7750.0;4250.0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
345;8750.0;750.0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
348;8750.0;2250.0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
352;8750.0;4250.0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
421;10750.0;750.0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
428;10750.0;4250.0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
437;10750.0;8750.0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
457;11750.0;-250.0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
552;14250.0;-250.0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
561;14250.0;4250.0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
570;14250.0;8750.0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
outsideOfDrtZonalSystem;NaN;NaN;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
